url,users,unique_users,entropy,avg_botscore,avg_fakescore,bs_op_class
https://www.huffingtonpost.it/2018/09/05/liliana-segre-noi-ebrei-eravamo-i-senza-nome-oggi-percepisco-la-stessa-indifferenza-per-i-migranti-ne-sento-tutto-il-pericolo_a_23517522/?ncid=fcbklnkithpmg00000001&ref=fbph&fbclid=IwAR1VGr9isPmvj8tMbRXlM7FXoxK5Q4ua-9e6v3Z4uf6MWO3j-6cQy0K3gMA,1,1,0.07145011608392192,0.18896713615023478,0.00019922668217817028,low
https://www.huffingtonpost.it/2019/01/27/giornata-della-memoria-piero-terracina-superstite-di-auschwitz-allhuffpost-eravamo-stuecke-pezzi-come-i-migranti-oggi_a_23653435/,1,1,0.43472356816245855,0.267875,0.026451694073330062,medium
https://youtg.net/v3/dal-mondo/13995-migranti-il-ministro-ungherese-bene-blocchi-di-salvini-cosi-difendiamo-l-europa,3,3,0.5332025750582903,0.3076315789473685,0.025622561354341527,high
https://www.huffingtonpost.it/2019/01/27/lilian-segre-i-migranti-respinti-come-me-e-mio-padre-ebrei-a-varcare-la-frontiera-nella-notte-e-nella-neve_a_23653868/,3,3,0.7723295998964739,0.2764928909952607,0.008943982107830087,medium
http://huffp.st/fGErTE5,1,1,0.1272855603892923,0.1751558073654391,0.00018787778660461324,low
https://www.liberoquotidiano.it/news/italia/13423603/sea-watch-3-comandante-incriminazione-favoreggiamento-immigrazione-clandestina.html,8,8,0.5370072849042814,0.24704,0.013509030498746352,low
https://www.corriere.it/dataroom-milena-gabanelli/migranti-italia-10787-minori-non-accompagnati-dove-sono/a364c264-20ca-11e9-926b-daa18cae285e-va.shtml,16,15,0.9263484841144402,0.2657407407407408,0.005537804632635589,medium
https://larep.it/2Saq2DL,2,1,0.844010205264096,0.22189189189189185,0.00019843208822424875,low
https://www.reuters.com/article/us-europe-migrants-italy-netherlands/dutch-refuse-italian-request-to-accept-47-migrants-on-rescue-ship-government-idUSKCN1PM16P,1,1,0.43157281854451823,0.25701149425287356,0.0001367066769445362,medium
https://m.facebook.com/story.php?story_fbid=341878666415483&id=132834097319942,1,1,0.24024199151869974,0.28745283018867923,0.014623727224287678,high
http://va.newsrepublic.net/s/rscjwkp,1,1,0.4099648076852591,0.2689265536723164,0.006412925883961613,medium
https://larep.it/2HB3WGp,1,1,0.0339166607759742,0.215625,0.00019843208822424875,low
http://www.imolaoggi.it/2019/01/29/sea-watch-i-migranti-non-stanno-bene-dal-punto-di-vista-psicologico/,5,5,0.4542249683985372,0.2505263157894737,0.20536946498561023,low
https://www.imolaoggi.it/2019/01/28/schio-pd-in-difesa-delle-coop-senza-migranti-rischiano-la-chiusura/,1,1,0.4862331780271148,0.2712307692307693,0.04892067550735649,medium
http://www.ansa.it/sito/videogallery/italia/2019/01/29/sea-watch-sit-in-della-cgil-davanti-al-mare_8b5dbaaa-842a-4d05-9a9e-94da15bbd243.html,1,1,0.21549883857728733,0.3218292682926829,0.07714766963757512,high
https://www.ilprimatonazionale.it/approfondimenti/anche-cantante-negramaro-attacca-salvini-stato-deve-aiutare-migranti-102956/,3,3,0.2399972038363489,0.2874015748031496,0.3785343949759323,high
https://www.lercio.it/sea-watch-migranti-chiedono-se-il-pd-sta-bene/,1,1,0.9323009717505912,0.1616190476190476,0.00015036985867656794,low
https://www.lasicilia.it/news/politica/219035/stefania-prestigiacomo-contesta-salvini-alla-camera-sui-migranti-numeri-falsi.html,4,4,0.5361405272760951,0.2957407407407407,0.0022364303378047067,high
http://attivonews.com/striscia-pizzica-migranti-che-ritirano-il-cibo-pagato-dallo-stato-e-lo-rivendono-agli-italiani-poveri/#.XFHOptontYU.twitter,1,1,0.5492631101941838,0.23213219616204692,0.04430435173852138,low
http://attivonews.com/striscia-pizzica-migranti-che-ritirano-il-cibo-pagato-dallo-stato-e-lo-rivendono-agli-italiani-poveri/#.XFLxj-Vo5BB.twitter,1,1,0.6001693307937999,0.24985849056603773,0.5483290217205485,low
http://www.imolaoggi.it/2019/01/31/siracusa-disoccupazione-giovanile-al-43-albergatori-offrono-lavoro-ai-migranti/,2,2,0.4222297010132357,0.257111801242236,0.5045781551523397,medium
https://www.diegofusaro.com/kyenge-leuropa-bisogno-50-milioni-migranti-deportazione-massa/,5,1,0.5629293619831914,0.3,0.011305428712829906,high
http://www.secoloditalia.it/2019/02/la-verita-sui-migranti-della-sea-watch-dubbi-sulleta-di-12-minorenni-su-13-video/?utm_source=dlvr.it&utm_medium=facebook,6,6,0.259692520962437,0.2573755656108597,0.005584825024776002,medium
https://www.lercio.it/salvini-dimentica-un-porto-socchiuso-sbarcati-800-000-migranti/,1,1,0.5468515873022547,0.141404958677686,0.00017229728644184889,low
https://www.lastampa.it/2019/02/01/societa/migranti-gc3jPRdNPgpkBi9ZRX4bxI/pagina.html,6,6,0.0,0.15380000000000005,0.00016040233889179313,low
http://go.squidapp.co/n/ip0AsTV,1,1,0.7064563378939448,0.2653859964093357,0.00019979563229362957,medium
https://www.ilmessaggero.it/politica/migranti_ricollocamenti_diciotti-4273840.html,5,5,0.09766375863228932,0.25263736263736264,0.06760612743498962,medium
https://www.ilmessaggero.it/AMP/politica/migranti_ricollocamenti_diciotti-4273840.html,1,1,0.2041916128652756,0.2613265306122449,0.011216479116179293,medium
http://www.imolaoggi.it/2019/02/03/fico-i-migranti-devono-subito-sbarcare-occore-un-tavolo-ong-parlamento/,1,1,0.3778560233077909,0.30397435897435904,0.9983425821159114,high
http://www.imolaoggi.it/2016/12/15/migranti-frontex-accusa-le-ong-di-collusione-con-trafficanti/,1,1,0.28388230547904314,0.27862068965517245,0.9983425821159114,medium
https://www.liberoquotidiano.it/news/italia/13427947/sea-watch-migranti-emmanuel-macron-rappresaglia-viminale-rifugiati-senegalesi.html,3,3,0.4553364730468124,0.23474137931034483,0.1051281900300736,low
https://www.ilfattoquotidiano.it/2019/02/08/sea-watch-viminale-dietrofront-della-francia-non-prende-piu-i-migranti-economici/4956638/?utm_campaign=politica&utm_medium=twitter&utm_source=twitter,1,1,0.7719776725139995,0.27397590361445784,0.00019992002223774186,medium
https://www.tpi.it/2019/02/09/migrante-morto-congelato-confine/,4,4,0.05554607526889177,0.18555555555555558,0.00019657540523442755,low
http://www.ansa.it/sito/notizie/topnews/2019/02/09/migranti-nel-2019-sbarchi-9573_6be65c8f-6fd4-4143-badb-1edaccecb015.html,3,3,0.31793903752429,0.24990384615384614,0.09794934540966445,low
http://va.newsrepublic.net/s/rYhQmrp,1,1,0.2855316150702327,0.35025316455696204,0.12623472292117432,high
https://www.cronacaora.it/2019/02/11/il-candidato-africano-del-pd-alle-regionali-in-sardegna-incassa-2-milioni-di-euro-coi-migranti/,4,4,0.5131294344628656,0.23291666666666666,0.07007976640610492,low
https://www.startmag.it/mondo/ecco-come-conte-ha-picchiato-su-maduro-juncker-francia-immigrazione-austerity-e-non-solo/,10,10,0.8868341883928086,0.2644099378881988,0.04032857785128916,medium
http://www.ilgiornale.it/news/politica/migranti-frontex-d-ragione-allitalia-crolla-numero-degli-1644942.html?mobile_detect=false,2,2,0.4850451425563365,0.29842696629213483,0.0007835937770518753,high
https://www.riscattonazionale.org/2019/02/14/bergoglio-choc-leuropa-e-la-moglie-sterile-di-abramo-i-migranti-la-grazia-divina-che-la-renderanno-fertile/,2,2,0.3285218685041594,0.30957983193277305,0.1644943989189073,high
https://voxnews.info/2019/02/15/pd-assegna-130-case-gratis-ai-migranti-in-puglia/,9,9,0.2931001843802207,0.32417721518987347,0.03209822272164662,high
https://voxnews.info/2019/02/16/imam-a-migranti-mogli-vanno-picchiate-con-gioia-video/,3,3,0.2735705158786148,0.2961682242990654,0.17273507300335741,high
http://www.ilgiornale.it/news/cronache/monza-magrebini-fumano-sul-bus-e-pestano-autista-che-li-1646506.html,2,2,0.16924965202722864,0.2662068965517241,0.026451791669898105,medium
https://www.linkiesta.it/it/article/2019/01/20/117-morti-migranti-mediterraneo-libia-italia-salvini-ong/40806/?fbclid=IwAR3q9YJxDyj0dhorRAoVivHtBXShoMh-XkkSLiLvKfoLAfhUEDdISISLGOo,1,1,0.7805895778710634,0.18671378091872792,0.0001993895727859136,low
https://ilariabifarini.com/ong-finanza-e-migranti-il-caso-jacques-attali/,1,1,0.6646246856346579,0.2843269230769231,0.016168379086091367,high
https://www.ilmessaggero.it/politica/salvini_ong_tedesca_migranti_cambi_direzione-4310304.html,4,4,0.4346921006761581,0.303969465648855,0.017970046313994223,high
http://www.ilgiornale.it/news/cronache/salvini-manda-ruspe-dellesercito-sgombero-ghetto-migranti-1648610.html,5,5,0.7518729025524834,0.302808988764045,0.025860235705263683,high
https://it.blastingnews.com/politica/2019/02/ong-unaltra-nave-potrebbe-caricare-migranti-salvini-non-si-avvicini-allitalia-002849389.html,2,2,0.6416100045622188,0.31316666666666665,0.0007835937770518753,high
https://www.linkiesta.it/it/article/2019/02/21/la-libia-e-un-inferno-ed-e-il-viminale-a-dirlo-ma-salvini-continua-a-r/41167/,4,4,0.2810207072236424,0.1602608695652174,0.00019655887193182096,low
https://www.voisapete.it/la-libia-e-un-inferno-per-i-migranti-voi-sapete.html,2,2,0.0,0.1682051282051282,0.00019120648905915968,low
https://voxnews.info/2019/02/22/orlando-comico-grazie-a-migranti-palermo-e-citta-piu-sicura-ditalia/,3,3,0.23137302864833836,0.32107142857142856,0.22027911197430106,high
https://www.ilsicilia.it/il-rapporto-dia-sulla-criminalita-le-mafie-puntano-su-immigrazione-clandestina-e-traffico-di-esseri-umani/,1,1,0.14999492361041505,0.3121,0.2863377349128223,high
https://www.liberoquotidiano.it/news/personaggi/13433625/luca-paolo-quelli-che-il-calcio-canzone-salvini-teorema-migranti.html,1,1,0.2328583158944186,0.3006976744186046,0.0015633274407779204,high
http://www.imolaoggi.it/2019/02/26/maiorino-pd-e-inevitabile-dare-la-casa-ai-migranti/,1,1,0.2846716916039889,0.31102040816326526,0.3009364282944259,high
http://catania.gds.it/2019/02/26/mineo-prendono-a-pugni-un-uomo-per-rapinare-il-portafogli-arrestati-due-migranti-del-cara_1008641/#.XHWiOKR_L2Q.twitter,4,4,0.5743916947824337,0.2664252336448598,0.03400016106828211,medium
http://www.imolaoggi.it/2019/02/28/migranti-servizi-segreti-senza-ong-organizzazioni-criminali-private-dei-loro-traffici/,5,5,0.2659998534813908,0.303394495412844,0.2394449974526111,high
https://www.cronacaora.it/2019/02/27/comuni-si-indebitano-per-mantenere-i-migranti-minorenni-per-i-bambini-italiani-nessuna-attivita-in-programma/,1,1,0.17539937110126844,0.2993684210526316,0.06046303662355394,high
https://www.secoloditalia.it/2019/03/immigrazione-a-marzo-salvini-deve-avere-il-coraggio-di-dare-la-zampata-ecco-come/,5,5,0.3798029861450604,0.32271317829457363,0.026690989434116446,high
https://rep.repubblica.it/pwa/intervista/2019/03/02/news/immigrazione-220545310/,3,3,0.08234214154356242,0.20201492537313434,0.00017364495005566148,low
https://www.lettoquotidiano.it/matteo-salvini-frena-tutti-non-cambio-idea-sui-migranti/8552/,5,5,0.6137937115603682,0.27916107382550337,0.005832477416234781,medium
http://ass.ni,2,1,0.14497816197776092,0.34718181818181815,0.12623472292117432,high
https://it.euronews.com/2019/03/07/a-bruxelles-si-parla-di-immigrazione-ma-salvini-non-c-e-di-nuovo-e-un-problema,7,7,0.7945901954173562,0.23363636363636361,0.0023631493285337954,low
https://www.cronacaora.net/2019/03/09/anziani-picchiati-a-sangue-e-violentati-da-gang-di-12-migranti-terrore-in-veneto/,2,2,0.4018560421364441,0.2587601078167116,0.00554839539322096,medium
http://www.imolaoggi.it/2019/03/10/costa-davorio-85-dei-migranti-che-partono-ha-un-lavoro-in-patria/,6,5,0.17923779771026524,0.26709302325581397,0.19428518968939737,medium
https://www.repubblica.it/solidarieta/immigrazione/2019/03/13/news/migrazioni-221439119/,14,14,0.17290867081181222,0.24388888888888893,0.002220711217921956,low
http://www.la7.it/propagandalive/video/don-ciotti-il-problema-non-sono-i-migranti-ma-la-mafia-15-03-2019-266123,2,2,0.17225926221711454,0.197984496124031,0.00019631161380925436,low
http://www.ilgiornale.it/news/lallarme-dei-servizi-segreti-francesi-immigrati-1282835.html,5,4,0.3221765705939837,0.28101503759398494,0.060960059820534394,medium
https://www.liberoquotidiano.it/news/politica/13441531/diciotti-matteo-piantedosi-capo-gabinetto-viminale-frontiere-vanno-protette-allarme-generalizzato.html,5,5,0.14248964171474482,0.28623655913978496,0.06874252704757114,high
https://www.repubblica.it/cronaca/2019/03/18/news/migranti_la_mare_jonio_torna_in_mare_e_soccorre_47_migranti_nel_mediterraneo-221924588/,13,13,0.7371042981369011,0.25778443113772453,0.012331878558582003,medium
https://www.quotidiano.net/esteri/migranti-salvini-news-oggi-1.4498136,3,3,0.7116859377274349,0.2831914893617021,0.0005801848530103081,medium
https://www.cronacaora.net/2019/03/18/milano-banda-di-migranti-a-caccia-di-italiani-5-rapine-in-2-ore/,4,4,0.3364625192763901,0.28730519480519484,0.030579835475485817,high
https://www.liberoquotidiano.it/news/italia/13441698/ong-mediterranea-luca-casarini-matteo-salvini-viminale-centro-sociale-galleggiante-mare-ionio-migranti.html,4,4,0.6610178738888113,0.28670658682634725,0.03504288909863878,high
https://www.corriere.it/cronache/19_marzo_19/ong-mare-jonio-soccorre-49-migranti-salvini-porti-chiusi-firma-nuova-direttiva-31c2bad4-4a10-11e9-a7a3-5683e4dbacbc.shtml,3,3,0.14944732871723945,0.1952662721893491,0.0040936575877207155,low
http://va.newsrepublic.net/s/mUeevd,1,1,0.24267348118901844,0.33033057851239667,0.12623472292117432,high
https://voxnews.info/2019/03/21/pamela-famiglia-pubblichera-foto-italiani-devono-vedere-lorrore-dellimmigrazione/,12,12,0.2652935896595082,0.26821428571428574,0.0761310720526217,medium
https://www.ilfattoquotidiano.it/2019/03/22/mare-jonio-luca-casarini-indagato-per-favoreggiamento-dellimmigrazione-clandestina/5056925/,7,6,0.9866872395956088,0.3000568181818182,0.025628154131551433,high
https://www.cronacaora.net/2019/03/19/un-altro-arrestato-nel-pd-nel-silenzio-dei-media-trafficava-i-migranti/,3,3,0.7143462592619508,0.25978851963746225,0.024895763277475988,medium
http://www.imolaoggi.it/2019/03/22/lultima-carnevalata-dei-buonisti-selfie-e-giubbotto-dei-migranti/,3,3,0.4126586433825061,0.23953125,0.01009289527704328,low
https://www.ilprimatonazionale.it/esteri/sovranista-contro-immigrazione-gender-izabella-anti-greta-109590/,8,8,0.19523584542538674,0.26811046511627906,0.09132365293085021,medium
https://www.quotidiano.net/politica/migranti-salvini-1.4506286,3,3,0.7586614457431662,0.36014563106796116,0.000745800980574517,high
http://www.leccesette.it/dettaglio.asp?id_dett=60036&id_rub=58,1,1,0.03423054971755022,0.21035928143712576,0.00019931295754186784,low
https://www.laverita.info/idea-onu-frequentate-i-migranti-cosi-non-voterete-per-i-populisti-2632593379.html?utm_source=twitter&utm_medium=twsocialshare&utm_campaign=organic,3,3,0.8242500230086985,0.2931468531468532,0.10254000136733903,high
http://www.imolaoggi.it/2019/03/25/migranti-13-algerini-sbarcano-in-sardegna/,3,3,0.8440861011353122,0.30480769230769234,0.017017216028154918,high
http://www.imolaoggi.it/2019/03/26/esami-truccati-per-permesso-di-soggiorno-5-arresti-6000-stranieri-coinvolti/,1,1,0.3925145897233628,0.29062992125984244,0.9983425821159114,high
https://www.liberoquotidiano.it/news/italia/12418559/ius-soli-generale-folgore-perrotti-contro-boldrini-kyenge-immane-catastrofe-italia-inferno-afro-islamico-immigrazione-terrorismo-.html?fbclid=IwAR0V4CZ5XvgxZ0mtIoYGjkb5xAVsbqK_wKbbuRNTWCGH-4DP8QyHM7Cn-N4,1,1,0.1113767681566201,0.2642241379310345,0.010975060955227626,medium
https://www.ilfattoquotidiano.it/2019/03/27/migranti-papa-francesco-navi-delle-ong-bloccate-e-uningiustizia/5066082/,4,4,0.3192874425782217,0.28860294117647056,0.07846498191235049,high
https://video.repubblica.it/dossier/migranti-2019/migranti-linardi-sea-watch-ci-stiamo-macchiando-di-crimini-pazzeschi-simili-all-olocausto/330700/331299?videorepmobile=1,2,2,1.1657679763257187,0.3158921161825727,0.0071631080239557485,high
https://www.ilprimatonazionale.it/esteri/ue-global-compact-obbligatorio-110420/,2,2,0.2130260355455327,0.30573529411764705,0.1476899301815273,high
https://www.cronacaquotidiana.it/2019/03/27/torino-italiani-costretti-a-vivere-in-tendopoli-mentre-sindaca-trova-casa-a-350-migranti/,1,1,0.10957595540553096,0.24268292682926831,0.24170151524145878,low
https://mediterranearescue.org/news/il-viminale-ha-mentito-illegale-e-sbarcare-i-migranti-in-libia-non-in-un-porto-italiano/,1,1,0.647266048617952,0.18000000000000002,0.00019963868143344754,low
https://www.repubblica.it/cronaca/2019/03/29/news/salvini_libia_porto_sicuro_aggiornata_direttiva-222772993/,4,4,0.04956265005659083,0.24049504950495051,0.00019892375226790104,low
http://www.imolaoggi.it/2019/03/29/migranti-merkel-possiamo-imparare-tantissimo-dallafrica/,3,3,0.33215129635813434,0.34377777777777774,0.5280022494854238,high
http://it.euronews.com/2019/03/30/migranti-accusati-di-terrorismo-i-dirottatori-del-mercantile-approdato-a-malta,1,1,0.22212741622787147,0.29281250000000003,0.0015633274407779204,high
https://www.tg24-ore.com/2019/03/31/mussolini-propone-imbarchiamo-boldrini-coi-migranti-per-la-libia-lidea-fa-impazzire-gli-italiani-3/amp/,2,2,0.2535476752025521,0.2641025641025641,0.2779902360996952,medium
https://www.repubblica.it/cronaca/2019/04/02/news/migranti_sparita_un_imbarcazioneche_ha_dato_l_allarme_ieri_sera-223100290/,12,12,0.7320481917382079,0.2710416666666667,0.0011845703274305664,medium
http://www.imolaoggi.it/2019/04/03/libia-avverte-ong-non-in-nostre-acque/,1,1,0.3538668604597565,0.27040955631399316,0.9983425821159114,medium
http://www.imolaoggi.it/2019/04/03/ong-figlio-tria-aiuta-casarini-migranti/,3,3,0.3242805788894444,0.26384615384615384,0.33337773443939644,medium
https://www.repubblica.it/esteri/2019/04/02/news/migranti_la_libia_avverte_le_ong_non_entrate_nelle_nostre_acque_-223143708/,5,5,0.2933924233727035,0.3292771084337349,0.010935756431767831,high
https://www.maurizioblondet.it/il-cardinale-robert-sarah-fermate-limmigrazione-o-per-voi-sara-la-fine/,17,15,0.2437903817541379,0.2737790697674419,0.013383810422298836,medium
https://www.corriere.it/politica/19_aprile_04/figlio-tria-bordo-ong-f2d9afac-56c7-11e9-90e6-51f9d2c65261.shtml,7,6,0.7472499263646684,0.24011627906976743,0.003910166781397895,low
http://www.ansa.it/sito/notizie/cronaca/2019/04/06/migranti-nave-alan-kurdi-verso-malta_5ca27ec9-c8b7-4fef-a67c-df521327715a.html,3,3,0.6065785671409429,0.32428571428571434,0.015134370092041228,high
http://www.ansa.it/sito/notizie/politica/2019/04/06/migranti-de-falco-sara-a-bordo-della-mediterranea-per-i-soccorsi_17b831bb-ce38-4612-8429-ffa27ac1f50e.html,5,5,0.6421956579435264,0.2871186440677966,0.07638993348361701,high
http://www.ilgiornale.it/news/politica/migranti-ora-salvini-sfida-i-pm-mi-indagano-i-porti-restano-1675371.html,3,3,0.7466630410224773,0.3364732142857143,0.0007967188572328092,high
https://torino.repubblica.it/cronaca/2019/04/07/news/cuneo_fecero_il_saluto_romano_a_scuola_allievi_puniti_con_lezioni_su_resistenza_e_migranti-223495525/,9,9,0.5714859807043828,0.2507476635514018,0.004684161725795975,low
https://notizie.tiscali.it/cronaca/articoli/arrestato-uomo-rivolte-anti-migranti/,19,19,1.020501199276607,0.1574496644295302,0.000956206636901212,low
https://agrigento.gds.it/articoli/politica/2019/04/06/migranti-salvini-la-procura-di-agrigento-mi-indaga-non-cambio-i-porti-rimangono-chiusi-1a5f11db-167f-400c-a823-4cbd3fc87321/,2,2,0.6732779998486528,0.3230434782608696,0.0007835937770518753,high
https://notizie.tiscali.it/cronaca/articoli/arrestato-uomo-rivolte-anti-migranti/?fbclid=IwAR3jh1rpvHiM74yFP_OTaODuaGX97Ooyc-K3VjCwhjGMGnz1M8EEpetZwdY,1,1,0.061640155989711475,0.1502105263157895,0.00019738640652496503,low
https://www.diegofusaro.com/vogliono-toglierci-la-casa-renderci-precari-migranti/,3,1,0.6386064918899068,0.34125984251968505,0.011305428712829906,high
https://www.today.it/rassegna/calolziocorte-zone-rosse-vietate-ai-migranti.html,1,1,0.6160553189414568,0.3545977011494254,0.0009239372874027744,high
https://www.ilfattoquotidiano.it/2019/04/12/riace-nuovo-avviso-di-garanzia-per-mimmo-lucano-truffa-e-falso-ideologico-per-le-case-che-ospitavano-i-migranti/5105288/?utm_campaign=giustizia-impunita&utm_medium=twitter&utm_source=twitter,1,1,0.9192699181330042,0.24514285714285716,0.00019992002223774186,low
http://www.imolaoggi.it/2019/04/13/la-nave-mare-jonio-ritorna-a-prelevare-migranti/,3,2,0.2349536102532339,0.26547008547008544,0.34947989860641043,medium
http://www.imolaoggi.it/2019/04/14/migranti-vescovo-palermo-lorefice-incontra-casarini/,2,2,0.29196095265943883,0.3127160493827161,0.7733358019182299,high
http://www.rainews.it/dl/rainews/media/Migranti-salvati-riportati-in-Libia-venduti-e-rimessi-sui-gommoni-32543e69-aa86-404f-980b-f9e732613d67.html,1,1,0.1101000819233972,0.2046808510638298,0.00019887831657063975,low
https://www.liberoquotidiano.it/news/politica/13451966/luigi-di-maio-invasione-migranti-no-porti-chiusi-sfida-matteo-salvini.html,7,7,0.07998252574647073,0.2683018867924528,0.0688984110896538,medium
https://www.tgcom24.mediaset.it/politica/ministro-trenta-se-guerra-in-libia-migranti-diventano-rifugiati-_3203042-201902a.shtml,2,2,0.3126791592610276,0.29633333333333334,0.05811589751659994,high
https://www.liberoquotidiano.it/news/personaggi/13452685/roberto-saviano-matteo-salvini-notre-dame-europa-brucia-annega-migranti.html,3,2,0.3793448908089376,0.2861379310344827,0.024627645486709992,high
https://www.imolaoggi.it/2019/04/16/mogherini-lavoriamo-per-far-uscire-i-migranti-dalla-libia/,5,5,0.14176145683901545,0.2524778761061947,0.08148498659039953,medium
http://www.imolaoggi.it/2019/04/19/venerdi-santo-bergoglio-alla-via-crucis-migranti-nuovi-crocifissi/,2,2,0.28204127192016226,0.2601923076923077,0.5071782049221878,medium
https://www.repubblica.it/vaticano/2019/04/19/news/iniziata_la_via_crucis_quest_anno_e_dedicata_a_migranti_e_prostitute-224470179/,7,7,0.23876170364458565,0.22203539823008847,0.00018468347925413455,low
https://www.antoniosocci.com/luso-dei-migranti-per-cancellare-dio-anche-a-pasqua/,4,4,0.32695745540016824,0.24700657894736844,0.004075497932745171,low
https://www.infomigrants.net/en/post/15369/over-40-000-repatriated-from-libya-since-2015-iom,1,1,0.39264260260334216,0.24592964824120603,0.0001685019089198619,low
https://www.liberoquotidiano.it/news/personaggi/13454317/papa-francesco-immigrazione-ratzinger-alessandro-meluzzi.html,5,5,0.8747006180731476,0.29205992509363293,0.0654054957204719,high
https://www.ilblogdellestelle.it/2019/04/europrogramma-del-movimento-5-stelle-redistribuzione-obbligatoria-dei-migranti.html,10,9,0.9327232013745084,0.32359649122807016,0.01157027645837598,high
http://www.ilgiornale.it/news/mondo/svizzera-dice-no-ai-migranti-pi-met-rispediti-casa-1682917.html,13,13,0.513656671669663,0.28353982300884956,0.05003065620257264,high
https://www.liberoquotidiano.it/news/esteri/13454614/libia-allarme-007-migranti-100mila-pronti-partire-segnale-dovremo-accoglierli.html,7,6,0.1772088265806135,0.331958762886598,0.13327651625042458,high
http://www.imolaoggi.it/2019/04/23/messina-prete-gesuita-mura-entrata-della-chiesa-per-solidarieta-ai-migranti/,5,5,0.17225541780117246,0.28565217391304354,0.2728994140237223,high
https://www.leggo.it/esteri/news/izabella_anti_greta_thunberg_15_anni_sovranista-4447201.html,2,2,0.8309826130146329,0.25352201257861634,0.009081860482027986,medium
https://www.lastampa.it/2019/04/23/italia/la-cassazione-i-migranti-gay-vanno-accolti-se-nei-loro-paesi-sono-a-rischio-3kLM7QEeVqN5WtbHLM2v2I/pagina.html,3,3,0.2987580581893401,0.2924,0.002680089616348545,high
https://www.pscp.tv/w/b5AsHDQzMzk2OTF8MVprSnpyQmJScHdKdj634Aou8tUPmG5Tevwm-uLzwv98D6wNNQ_EHRW2ApYA,1,1,0.7977094374682275,0.3740909090909091,0.0006702153876198002,high
https://www.liberoquotidiano.it/news/italia/13456649/mimmo-lucano-amico-giudice-pro-migranti-contatti-indagine-gestione-immigrazione-vergogna-italiana.html,1,1,0.3390322859106828,0.25303867403314917,0.24170151524145878,medium
http://www.imolaoggi.it/2019/04/29/migranti-55-pakistani-in-barca-a-vela-sbarcano-in-lucania/,5,5,0.3800025286271896,0.28284552845528455,0.22723188804646205,medium
https://www.ilprimatonazionale.it/politica/terrorismo-salvini-centri-islamici-immigrazione-115785/,2,2,0.09290237532489827,0.36000000000000004,0.20281014034602696,high
https://it.blastingnews.com/politica/2019/05/meluzzi-litiga-con-parenzo-se-viene-meno-salvini-arrivano-2-3-milioni-di-migranti-002904939.html,3,2,0.35373276565620515,0.29728571428571426,0.191690807394545,high
https://www.corriere.it/cronache/19_aprile_30/liguria-stop-contributi-alberghi-che-ospitano-migranti-cc802318-6b71-11e9-9e7e-c3b62bd0716c.shtml,4,4,0.6236220510987205,0.29010152284263957,0.0004902074144531604,high
https://www.nicolaporro.it/io-falsario-ti-querelo-lo-scontro-meluzzi-parenzo-sui-migranti/,1,1,0.39951717504631423,0.30896551724137933,0.2863377349128223,high
http://www.imolaoggi.it/2019/05/02/migranti-ong-mediterranea-querela-salvini/,1,1,0.2230333417622594,0.32360946745562136,0.9983425821159114,high
https://voxnews.info/2019/05/02/italiani-hanno-versato-155-milioni-di-euro-nelle-carte-prepagate-dei-migranti/,5,5,0.046594424222104566,0.31349514563106795,0.047008488729976684,high
https://www.liberoquotidiano.it/news/italia/13457686/papa-francesco-migranti-monito-matteo-salvini-non-minaccia-stato-deve-proteggere.html,3,3,0.2875854132935109,0.3174626865671642,0.09827799042490061,high
https://www.repubblica.it/cronaca/2019/05/03/news/migranti_la_mare_jonio_denuncia_due_barconi_presi_dai_libici_-225357197/,10,10,0.08957802666754391,0.21883495145631063,0.00019239606075334464,low
https://www.linkiesta.it/it/article/2019/01/20/117-morti-migranti-mediterraneo-libia-italia-salvini-ong/40806/?fbclid=IwAR2uT_dmsZhgLTpHjqwVc1jZXBBNATaxCbC_HeWImzxr0MGR_ff1QvFor2o,1,1,0.09027077012426613,0.19834008097165992,0.0001993895727859136,low
https://www.repubblica.it/esteri/2019/05/03/news/un_barcone_con_17_migranti_a_bordo_e_affondato_nell_egeo_7_morti_e_5_dispersi-225408755/,8,8,0.0,0.22784615384615386,0.0010161665935382147,low
http://www.imolaoggi.it/2019/05/03/migranti-giudici-non-rispettano-decreto-sicurezza/,1,1,0.11045304667259806,0.28,0.9983425821159114,medium
https://www.tgcom24.mediaset.it/politica/migranti-salvini-alla-caritas-se-siete-generosi-accogliete-con-meno-soldi-_3206381-201902a.shtml,4,4,0.5786613220955183,0.3114606741573034,0.006421693368419243,high
https://www.giornaledipuglia.com/2019/05/favorivano-limmigrazione-clandestina-10.html?m=1,2,1,0.8192804263173837,0.3845185185185185,0.0006702153876198002,high
https://www.ilfattoquotidiano.it/2019/05/08/tangenti-travaglio-milano-e-calabria-foto-della-emergenza-italiana-non-migranti-e-altre-scemenze-ma-corruzione/5161760/?utm_campaign=la7&utm_medium=twitter&utm_source=twitter,1,1,0.8509117263132664,0.2874647887323944,0.00019992002223774186,high
https://www.ilsole24ore.com/art/notizie/2019-05-08/i-migranti-rispediti-italia-sono-piu-quelli-che-sbarcano-123331.shtml?uuid=AC9ySL,13,12,0.5550526496385373,0.29984251968503944,0.01243477133218303,high
