url,users,unique_users,entropy,avg_fakescore,avg_botscore,bs_op_class
https://www.huffingtonpost.it/2018/09/05/liliana-segre-noi-ebrei-eravamo-i-senza-nome-oggi-percepisco-la-stessa-indifferenza-per-i-migranti-ne-sento-tutto-il-pericolo_a_23517522/?ncid=fcbklnkithpmg00000001&ref=fbph&fbclid=IwAR1VGr9isPmvj8tMbRXlM7FXoxK5Q4ua-9e6v3Z4uf6MWO3j-6cQy0K3gMA,233,233,0.07145011608392192,0.0002914022771050089,0.18896713615023478,low
https://larep.it/2S1Pmfp,163,163,0.898736760219115,0.0005699743193409172,0.17131250000000003,
https://www.huffingtonpost.it/2019/01/27/giornata-della-memoria-piero-terracina-superstite-di-auschwitz-allhuffpost-eravamo-stuecke-pezzi-come-i-migranti-oggi_a_23653435/,97,96,0.43472356816245855,0.01486963517233838,0.267875,medium
https://youtg.net/v3/dal-mondo/13995-migranti-il-ministro-ungherese-bene-blocchi-di-salvini-cosi-difendiamo-l-europa,186,172,0.5332025750582903,0.016289120832676935,0.3076315789473685,high
https://www.huffingtonpost.it/2019/01/27/lilian-segre-i-migranti-respinti-come-me-e-mio-padre-ebrei-a-varcare-la-frontiera-nella-notte-e-nella-neve_a_23653868/,234,231,0.7723295998964739,0.014802304984682345,0.2764928909952607,medium
http://huffp.st/fGErTE5,381,380,0.1272855603892923,0.0004427528309359033,0.1751558073654391,low
https://www.liberoquotidiano.it/news/italia/13423603/sea-watch-3-comandante-incriminazione-favoreggiamento-immigrazione-clandestina.html,148,139,0.5370072849042814,0.014631295940617994,0.24704,low
https://www.corriere.it/dataroom-milena-gabanelli/migranti-italia-10787-minori-non-accompagnati-dove-sono/a364c264-20ca-11e9-926b-daa18cae285e-va.shtml,184,180,0.9263484841144402,0.013558652395899422,0.2657407407407408,medium
https://larep.it/2SblJIq,148,146,0.935888788485476,0.006421650892813629,0.25431818181818183,
https://larep.it/2Saq2DL,121,112,0.844010205264096,0.0005931616169697134,0.22189189189189185,low
https://www.reuters.com/article/us-europe-migrants-italy-netherlands/dutch-refuse-italian-request-to-accept-47-migrants-on-rescue-ship-government-idUSKCN1PM16P,300,295,0.43157281854451823,0.012668741025963444,0.25701149425287356,medium
https://m.facebook.com/story.php?story_fbid=341878666415483&id=132834097319942,120,120,0.24024199151869974,0.010849817464893337,0.28745283018867923,high
http://va.newsrepublic.net/s/rscjwkp,211,210,0.4099648076852591,0.011736087815012255,0.2689265536723164,medium
https://www.open.online/fact-checking/2019/01/27/news/le_accuse_di_giorgia_meloni_e_gli_interessi_francesi_sul_bombardamento_in_libia_ecco_i_fatti-122495/,289,289,0.06083857282477328,0.00034291223271667797,0.1747940074906367,
https://larep.it/2HB3WGp,168,168,0.0339166607759742,0.00024338133002308794,0.215625,low
http://www.imolaoggi.it/2019/01/29/sea-watch-i-migranti-non-stanno-bene-dal-punto-di-vista-psicologico/,286,284,0.4542249683985372,0.010581781357910899,0.2505263157894737,low
https://www.imolaoggi.it/2019/01/28/schio-pd-in-difesa-delle-coop-senza-migranti-rischiano-la-chiusura/,148,147,0.4862331780271148,0.013800286157903846,0.2712307692307693,medium
http://www.ansa.it/sito/videogallery/italia/2019/01/29/sea-watch-sit-in-della-cgil-davanti-al-mare_8b5dbaaa-842a-4d05-9a9e-94da15bbd243.html,99,99,0.21549883857728733,0.024928338801743295,0.3218292682926829,high
https://www.ilprimatonazionale.it/approfondimenti/anche-cantante-negramaro-attacca-salvini-stato-deve-aiutare-migranti-102956/,144,137,0.2399972038363489,0.02022711466367496,0.2874015748031496,high
https://www.lercio.it/sea-watch-migranti-chiedono-se-il-pd-sta-bene/,233,223,0.9323009717505912,0.001844934509662087,0.1616190476190476,low
https://www.lasicilia.it/news/politica/219035/stefania-prestigiacomo-contesta-salvini-alla-camera-sui-migranti-numeri-falsi.html,129,121,0.5361405272760951,0.021834861254867742,0.2957407407407407,high
http://attivonews.com/striscia-pizzica-migranti-che-ritirano-il-cibo-pagato-dallo-stato-e-lo-rivendono-agli-italiani-poveri/#.XFHOptontYU.twitter,550,547,0.5492631101941838,0.00878265497997121,0.23213219616204692,low
http://attivonews.com/striscia-pizzica-migranti-che-ritirano-il-cibo-pagato-dallo-stato-e-lo-rivendono-agli-italiani-poveri/#.XFLxj-Vo5BB.twitter,249,249,0.6001693307937999,0.014073943171353848,0.24985849056603773,low
http://www.imolaoggi.it/2019/01/31/siracusa-disoccupazione-giovanile-al-43-albergatori-offrono-lavoro-ai-migranti/,384,382,0.4222297010132357,0.010677189607209286,0.257111801242236,medium
https://www.diegofusaro.com/kyenge-leuropa-bisogno-50-milioni-migranti-deportazione-massa/,159,146,0.5629293619831914,0.012614105071534357,0.3,high
http://www.secoloditalia.it/2019/02/la-verita-sui-migranti-della-sea-watch-dubbi-sulleta-di-12-minorenni-su-13-video/?utm_source=dlvr.it&utm_medium=facebook,270,269,0.259692520962437,0.011337590094303207,0.2573755656108597,medium
https://www.lercio.it/salvini-dimentica-un-porto-socchiuso-sbarcati-800-000-migranti/,524,487,0.5468515873022547,0.00041768741671354857,0.141404958677686,low
https://www.lastampa.it/2019/02/01/societa/migranti-gc3jPRdNPgpkBi9ZRX4bxI/pagina.html,109,107,0.0,0.00044133478908945083,0.15380000000000005,low
http://go.squidapp.co/n/ip0AsTV,636,630,0.7064563378939448,0.008235039509707257,0.2653859964093357,medium
https://www.ilmessaggero.it/politica/migranti_ricollocamenti_diciotti-4273840.html,111,107,0.09766375863228932,0.01577567539837134,0.25263736263736264,medium
https://www.ilmessaggero.it/AMP/politica/migranti_ricollocamenti_diciotti-4273840.html,124,124,0.2041916128652756,0.01620877123357637,0.2613265306122449,medium
http://www.imolaoggi.it/2019/02/03/fico-i-migranti-devono-subito-sbarcare-occore-un-tavolo-ong-parlamento/,95,95,0.3778560233077909,0.016726298966263903,0.30397435897435904,high
http://www.imolaoggi.it/2016/12/15/migranti-frontex-accusa-le-ong-di-collusione-con-trafficanti/,100,99,0.28388230547904314,0.016168098975395152,0.27862068965517245,medium
https://www.liberoquotidiano.it/news/italia/13427947/sea-watch-migranti-emmanuel-macron-rappresaglia-viminale-rifugiati-senegalesi.html,136,135,0.4553364730468124,0.01601387271048996,0.23474137931034483,low
https://www.ilfattoquotidiano.it/2019/02/08/sea-watch-viminale-dietrofront-della-francia-non-prende-piu-i-migranti-economici/4956638/?utm_campaign=politica&utm_medium=twitter&utm_source=twitter,99,99,0.7719776725139995,0.012264585163677384,0.27397590361445784,medium
https://www.tpi.it/2019/02/09/migrante-morto-congelato-confine/,94,90,0.05554607526889177,0.0006531333307838446,0.18555555555555558,low
http://www.ansa.it/sito/notizie/topnews/2019/02/09/migranti-nel-2019-sbarchi-9573_6be65c8f-6fd4-4143-badb-1edaccecb015.html,117,115,0.31793903752429,0.012362315575846824,0.24990384615384614,low
http://va.newsrepublic.net/s/rYhQmrp,96,93,0.2855316150702327,0.020376262637669874,0.35025316455696204,high
https://www.cronacaora.it/2019/02/11/il-candidato-africano-del-pd-alle-regionali-in-sardegna-incassa-2-milioni-di-euro-coi-migranti/,612,604,0.5131294344628656,0.009724972665781463,0.23291666666666666,low
https://www.startmag.it/mondo/ecco-come-conte-ha-picchiato-su-maduro-juncker-francia-immigrazione-austerity-e-non-solo/,180,168,0.8868341883928086,0.01076257642990388,0.2644099378881988,medium
http://www.ilgiornale.it/news/politica/migranti-frontex-d-ragione-allitalia-crolla-numero-degli-1644942.html?mobile_detect=false,103,95,0.4850451425563365,0.01794428455321269,0.29842696629213483,high
https://www.riscattonazionale.org/2019/02/14/bergoglio-choc-leuropa-e-la-moglie-sterile-di-abramo-i-migranti-la-grazia-divina-che-la-renderanno-fertile/,141,141,0.3285218685041594,0.01628967132232779,0.30957983193277305,high
https://voxnews.info/2019/02/15/pd-assegna-130-case-gratis-ai-migranti-in-puglia/,288,259,0.2931001843802207,0.01743261573803051,0.32417721518987347,high
https://voxnews.info/2019/02/16/imam-a-migranti-mogli-vanno-picchiate-con-gioia-video/,130,127,0.2735705158786148,0.01766739731759909,0.2961682242990654,high
http://www.ilgiornale.it/news/cronache/monza-magrebini-fumano-sul-bus-e-pestano-autista-che-li-1646506.html,111,111,0.16924965202722864,0.015366758327919191,0.2662068965517241,medium
https://www.linkiesta.it/it/article/2019/01/20/117-morti-migranti-mediterraneo-libia-italia-salvini-ong/40806/?fbclid=IwAR3q9YJxDyj0dhorRAoVivHtBXShoMh-XkkSLiLvKfoLAfhUEDdISISLGOo,306,306,0.7805895778710634,0.00034870284472400743,0.18671378091872792,low
https://ilariabifarini.com/ong-finanza-e-migranti-il-caso-jacques-attali/,127,127,0.6646246856346579,0.014350374289291493,0.2843269230769231,high
https://www.ilmessaggero.it/politica/salvini_ong_tedesca_migranti_cambi_direzione-4310304.html,161,146,0.4346921006761581,0.020399741985149506,0.303969465648855,high
http://www.ilgiornale.it/news/cronache/salvini-manda-ruspe-dellesercito-sgombero-ghetto-migranti-1648610.html,222,216,0.7518729025524834,0.011924519546952348,0.302808988764045,high
https://it.blastingnews.com/politica/2019/02/ong-unaltra-nave-potrebbe-caricare-migranti-salvini-non-si-avvicini-allitalia-002849389.html,142,136,0.6416100045622188,0.015034915133365365,0.31316666666666665,high
https://www.linkiesta.it/it/article/2019/02/21/la-libia-e-un-inferno-ed-e-il-viminale-a-dirlo-ma-salvini-continua-a-r/41167/,129,127,0.2810207072236424,0.0006378715278690353,0.1602608695652174,low
https://www.voisapete.it/la-libia-e-un-inferno-per-i-migranti-voi-sapete.html,130,129,0.0,0.0005036125748767202,0.1682051282051282,low
https://voxnews.info/2019/02/22/orlando-comico-grazie-a-migranti-palermo-e-citta-piu-sicura-ditalia/,134,133,0.23137302864833836,0.02288269460689953,0.32107142857142856,high
https://www.ilsicilia.it/il-rapporto-dia-sulla-criminalita-le-mafie-puntano-su-immigrazione-clandestina-e-traffico-di-esseri-umani/,112,112,0.14999492361041505,0.014268342613506547,0.3121,high
https://www.liberoquotidiano.it/news/personaggi/13433625/luca-paolo-quelli-che-il-calcio-canzone-salvini-teorema-migranti.html,104,102,0.2328583158944186,0.015157868383987996,0.3006976744186046,high
http://www.imolaoggi.it/2019/02/26/maiorino-pd-e-inevitabile-dare-la-casa-ai-migranti/,112,112,0.2846716916039889,0.01923490446194372,0.31102040816326526,high
http://catania.gds.it/2019/02/26/mineo-prendono-a-pugni-un-uomo-per-rapinare-il-portafogli-arrestati-due-migranti-del-cara_1008641/#.XHWiOKR_L2Q.twitter,509,506,0.5743916947824337,0.010814953025742001,0.2664252336448598,medium
http://www.imolaoggi.it/2019/02/28/migranti-servizi-segreti-senza-ong-organizzazioni-criminali-private-dei-loro-traffici/,126,121,0.2659998534813908,0.02210710649236284,0.303394495412844,high
https://www.cronacaora.it/2019/02/27/comuni-si-indebitano-per-mantenere-i-migranti-minorenni-per-i-bambini-italiani-nessuna-attivita-in-programma/,108,108,0.17539937110126844,0.015842326369258957,0.2993684210526316,high
https://www.secoloditalia.it/2019/03/immigrazione-a-marzo-salvini-deve-avere-il-coraggio-di-dare-la-zampata-ecco-come/,141,140,0.3798029861450604,0.017530049942025297,0.32271317829457363,high
https://rep.repubblica.it/pwa/intervista/2019/03/02/news/immigrazione-220545310/,140,140,0.08234214154356242,0.0004581552390540824,0.20201492537313434,low
https://www.lettoquotidiano.it/matteo-salvini-frena-tutti-non-cambio-idea-sui-migranti/8552/,352,336,0.6137937115603682,0.013098950711506033,0.27916107382550337,medium
http://ass.ni,129,122,0.14497816197776092,0.016712480932514047,0.34718181818181815,high
https://it.euronews.com/2019/03/07/a-bruxelles-si-parla-di-immigrazione-ma-salvini-non-c-e-di-nuovo-e-un-problema,107,107,0.7945901954173562,0.0017095368981793024,0.23363636363636361,low
https://www.cronacaora.net/2019/03/09/anziani-picchiati-a-sangue-e-violentati-da-gang-di-12-migranti-terrore-in-veneto/,437,437,0.4018560421364441,0.010217167253590852,0.2587601078167116,medium
http://www.imolaoggi.it/2019/03/10/costa-davorio-85-dei-migranti-che-partono-ha-un-lavoro-in-patria/,108,104,0.17923779771026524,0.014978532669961495,0.26709302325581397,medium
https://www.repubblica.it/solidarieta/immigrazione/2019/03/13/news/migrazioni-221439119/,149,144,0.17290867081181222,0.0007662378794782078,0.24388888888888893,low
http://www.la7.it/propagandalive/video/don-ciotti-il-problema-non-sono-i-migranti-ma-la-mafia-15-03-2019-266123,138,138,0.17225926221711454,0.0003335766853320711,0.197984496124031,low
http://www.ilgiornale.it/news/lallarme-dei-servizi-segreti-francesi-immigrati-1282835.html,320,316,0.3221765705939837,0.01184337512230615,0.28101503759398494,medium
https://www.liberoquotidiano.it/news/politica/13441531/diciotti-matteo-piantedosi-capo-gabinetto-viminale-frontiere-vanno-protette-allarme-generalizzato.html,108,104,0.14248964171474482,0.015706599695882593,0.28623655913978496,high
https://www.repubblica.it/cronaca/2019/03/18/news/migranti_la_mare_jonio_torna_in_mare_e_soccorre_47_migranti_nel_mediterraneo-221924588/,178,168,0.7371042981369011,0.004491985068087027,0.25778443113772453,medium
https://www.quotidiano.net/esteri/migranti-salvini-news-oggi-1.4498136,112,109,0.7116859377274349,0.01729932728754757,0.2831914893617021,medium
https://www.cronacaora.net/2019/03/18/milano-banda-di-migranti-a-caccia-di-italiani-5-rapine-in-2-ore/,365,356,0.3364625192763901,0.014115249097183173,0.28730519480519484,high
https://www.liberoquotidiano.it/news/italia/13441698/ong-mediterranea-luca-casarini-matteo-salvini-viminale-centro-sociale-galleggiante-mare-ionio-migranti.html,200,191,0.6610178738888113,0.014491905483611763,0.28670658682634725,high
https://www.corriere.it/cronache/19_marzo_19/ong-mare-jonio-soccorre-49-migranti-salvini-porti-chiusi-firma-nuova-direttiva-31c2bad4-4a10-11e9-a7a3-5683e4dbacbc.shtml,179,179,0.14944732871723945,0.0007497788477028055,0.1952662721893491,low
http://va.newsrepublic.net/s/mUeevd,145,144,0.24267348118901844,0.015676649075213746,0.33033057851239667,high
https://voxnews.info/2019/03/21/pamela-famiglia-pubblichera-foto-italiani-devono-vedere-lorrore-dellimmigrazione/,483,421,0.2652935896595082,0.014453209980135013,0.26821428571428574,medium
https://www.ilfattoquotidiano.it/2019/03/22/mare-jonio-luca-casarini-indagato-per-favoreggiamento-dellimmigrazione-clandestina/5056925/,211,204,0.9866872395956088,0.009220518460391413,0.3000568181818182,high
https://www.cronacaora.net/2019/03/19/un-altro-arrestato-nel-pd-nel-silenzio-dei-media-trafficava-i-migranti/,393,390,0.7143462592619508,0.007458256809613009,0.25978851963746225,medium
http://www.imolaoggi.it/2019/03/22/lultima-carnevalata-dei-buonisti-selfie-e-giubbotto-dei-migranti/,153,152,0.4126586433825061,0.009564379139199119,0.23953125,low
https://www.ilprimatonazionale.it/esteri/sovranista-contro-immigrazione-gender-izabella-anti-greta-109590/,409,380,0.19523584542538674,0.010493090877884872,0.26811046511627906,medium
https://www.quotidiano.net/politica/migranti-salvini-1.4506286,253,246,0.7586614457431662,0.009408110566397013,0.36014563106796116,high
http://www.leccesette.it/dettaglio.asp?id_dett=60036&id_rub=58,176,176,0.03423054971755022,0.0004153959716335434,0.21035928143712576,low
https://www.laverita.info/idea-onu-frequentate-i-migranti-cosi-non-voterete-per-i-populisti-2632593379.html?utm_source=twitter&utm_medium=twsocialshare&utm_campaign=organic,177,177,0.8242500230086985,0.01489697142138723,0.2931468531468532,high
http://www.imolaoggi.it/2019/03/25/migranti-13-algerini-sbarcano-in-sardegna/,120,118,0.8440861011353122,0.00795974245212218,0.30480769230769234,high
http://www.imolaoggi.it/2019/03/26/esami-truccati-per-permesso-di-soggiorno-5-arresti-6000-stranieri-coinvolti/,154,152,0.3925145897233628,0.015943079964041887,0.29062992125984244,high
http://huffp.st/DvQSyM3,120,120,0.7659545559110739,0.01180527513847542,0.2287254901960785,
https://www.liberoquotidiano.it/news/italia/12418559/ius-soli-generale-folgore-perrotti-contro-boldrini-kyenge-immane-catastrofe-italia-inferno-afro-islamico-immigrazione-terrorismo-.html?fbclid=IwAR0V4CZ5XvgxZ0mtIoYGjkb5xAVsbqK_wKbbuRNTWCGH-4DP8QyHM7Cn-N4,144,144,0.1113767681566201,0.014774848382999714,0.2642241379310345,medium
https://www.ilfattoquotidiano.it/2019/03/27/migranti-papa-francesco-navi-delle-ong-bloccate-e-uningiustizia/5066082/,162,154,0.3192874425782217,0.019467312479660097,0.28860294117647056,high
https://video.repubblica.it/dossier/migranti-2019/migranti-linardi-sea-watch-ci-stiamo-macchiando-di-crimini-pazzeschi-simili-all-olocausto/330700/331299?videorepmobile=1,291,291,1.1657679763257187,0.010065126063521938,0.3158921161825727,high
https://www.ilprimatonazionale.it/esteri/ue-global-compact-obbligatorio-110420/,158,158,0.2130260355455327,0.014878332360044141,0.30573529411764705,high
https://www.cronacaquotidiana.it/2019/03/27/torino-italiani-costretti-a-vivere-in-tendopoli-mentre-sindaca-trova-casa-a-350-migranti/,147,147,0.10957595540553096,0.0124125755802348,0.24268292682926831,low
https://mediterranearescue.org/news/il-viminale-ha-mentito-illegale-e-sbarcare-i-migranti-in-libia-non-in-un-porto-italiano/,230,230,0.647266048617952,0.00024295843635522188,0.18000000000000002,low
https://www.repubblica.it/cronaca/2019/03/29/news/salvini_libia_porto_sicuro_aggiornata_direttiva-222772993/,109,103,0.04956265005659083,0.0004109429879728454,0.24049504950495051,low
http://www.imolaoggi.it/2019/03/29/migranti-merkel-possiamo-imparare-tantissimo-dallafrica/,115,112,0.33215129635813434,0.018168086454743524,0.34377777777777774,high
http://it.euronews.com/2019/03/30/migranti-accusati-di-terrorismo-i-dirottatori-del-mercantile-approdato-a-malta,161,161,0.22212741622787147,0.016448126886306407,0.29281250000000003,high
https://www.tg24-ore.com/2019/03/31/mussolini-propone-imbarchiamo-boldrini-coi-migranti-per-la-libia-lidea-fa-impazzire-gli-italiani-3/amp/,103,103,0.2535476752025521,0.012931304711577553,0.2641025641025641,medium
https://www.repubblica.it/cronaca/2019/04/02/news/migranti_sparita_un_imbarcazioneche_ha_dato_l_allarme_ieri_sera-223100290/,151,140,0.7320481917382079,0.000563231474958043,0.2710416666666667,medium
http://www.imolaoggi.it/2019/04/03/libia-avverte-ong-non-in-nostre-acque/,343,340,0.3538668604597565,0.012903293281166128,0.27040955631399316,medium
http://www.imolaoggi.it/2019/04/03/ong-figlio-tria-aiuta-casarini-migranti/,159,155,0.3242805788894444,0.014448797922372615,0.26384615384615384,medium
https://www.repubblica.it/esteri/2019/04/02/news/migranti_la_libia_avverte_le_ong_non_entrate_nelle_nostre_acque_-223143708/,97,96,0.2933924233727035,0.020729808566266522,0.3292771084337349,high
https://www.maurizioblondet.it/il-cardinale-robert-sarah-fermate-limmigrazione-o-per-voi-sara-la-fine/,399,371,0.2437903817541379,0.010286022882257917,0.2737790697674419,medium
https://www.corriere.it/politica/19_aprile_04/figlio-tria-bordo-ong-f2d9afac-56c7-11e9-90e6-51f9d2c65261.shtml,98,94,0.7472499263646684,0.018201710756849183,0.24011627906976743,low
https://larep.it/2WRYx0x,293,293,0.3896886047758036,0.003044917380872255,0.20544776119402983,
http://www.ansa.it/sito/notizie/cronaca/2019/04/06/migranti-nave-alan-kurdi-verso-malta_5ca27ec9-c8b7-4fef-a67c-df521327715a.html,100,99,0.6065785671409429,0.01337314881853739,0.32428571428571434,high
http://www.ansa.it/sito/notizie/politica/2019/04/06/migranti-de-falco-sara-a-bordo-della-mediterranea-per-i-soccorsi_17b831bb-ce38-4612-8429-ffa27ac1f50e.html,130,123,0.6421956579435264,0.019380958234044378,0.2871186440677966,high
http://www.ilgiornale.it/news/politica/migranti-ora-salvini-sfida-i-pm-mi-indagano-i-porti-restano-1675371.html,275,274,0.7466630410224773,0.011070126118235386,0.3364732142857143,high
https://torino.repubblica.it/cronaca/2019/04/07/news/cuneo_fecero_il_saluto_romano_a_scuola_allievi_puniti_con_lezioni_su_resistenza_e_migranti-223495525/,116,114,0.5714859807043828,0.004956876953481508,0.2507476635514018,low
https://notizie.tiscali.it/cronaca/articoli/arrestato-uomo-rivolte-anti-migranti/,646,630,1.020501199276607,0.00030830579640765677,0.1574496644295302,low
https://agrigento.gds.it/articoli/politica/2019/04/06/migranti-salvini-la-procura-di-agrigento-mi-indaga-non-cambio-i-porti-rimangono-chiusi-1a5f11db-167f-400c-a823-4cbd3fc87321/,111,105,0.6732779998486528,0.013961786006735824,0.3230434782608696,high
https://notizie.tiscali.it/cronaca/articoli/arrestato-uomo-rivolte-anti-migranti/?fbclid=IwAR3jh1rpvHiM74yFP_OTaODuaGX97Ooyc-K3VjCwhjGMGnz1M8EEpetZwdY,201,199,0.061640155989711475,0.0002960362985845827,0.1502105263157895,low
http://huffp.st/aTyMsCu,223,223,0.07489355301376338,0.0004166091670801448,0.19632075471698116,
https://larep.it/2WTiMed,103,103,0.2512675196634451,0.0004397995244335119,0.2387912087912088,
https://larep.it/2Id4P7Q,101,101,0.16112961725280292,0.000355306212537217,0.24731182795698925,
https://www.diegofusaro.com/vogliono-toglierci-la-casa-renderci-precari-migranti/,154,139,0.6386064918899068,0.009075319515712728,0.34125984251968505,high
https://www.today.it/rassegna/calolziocorte-zone-rosse-vietate-ai-migranti.html,112,112,0.6160553189414568,0.02015008421206733,0.3545977011494254,high
https://www.ilfattoquotidiano.it/2019/04/12/riace-nuovo-avviso-di-garanzia-per-mimmo-lucano-truffa-e-falso-ideologico-per-le-case-che-ospitavano-i-migranti/5105288/?utm_campaign=giustizia-impunita&utm_medium=twitter&utm_source=twitter,119,119,0.9192699181330042,0.00672569612424495,0.24514285714285716,low
http://www.imolaoggi.it/2019/04/13/la-nave-mare-jonio-ritorna-a-prelevare-migranti/,133,132,0.2349536102532339,0.01682870596123718,0.26547008547008544,medium
http://www.imolaoggi.it/2019/04/14/migranti-vescovo-palermo-lorefice-incontra-casarini/,107,99,0.29196095265943883,0.018508279507286785,0.3127160493827161,high
http://www.rainews.it/dl/rainews/media/Migranti-salvati-riportati-in-Libia-venduti-e-rimessi-sui-gommoni-32543e69-aa86-404f-980b-f9e732613d67.html,98,98,0.1101000819233972,0.00027499768713149544,0.2046808510638298,low
https://www.liberoquotidiano.it/news/politica/13451966/luigi-di-maio-invasione-migranti-no-porti-chiusi-sfida-matteo-salvini.html,125,121,0.07998252574647073,0.01933599431116787,0.2683018867924528,medium
https://www.tgcom24.mediaset.it/politica/ministro-trenta-se-guerra-in-libia-migranti-diventano-rifugiati-_3203042-201902a.shtml,141,140,0.3126791592610276,0.014740489414649503,0.29633333333333334,high
https://www.liberoquotidiano.it/news/personaggi/13452685/roberto-saviano-matteo-salvini-notre-dame-europa-brucia-annega-migranti.html,182,179,0.3793448908089376,0.012469675635390708,0.2861379310344827,high
https://www.imolaoggi.it/2019/04/16/mogherini-lavoriamo-per-far-uscire-i-migranti-dalla-libia/,140,139,0.14176145683901545,0.014229699620995637,0.2524778761061947,medium
http://www.imolaoggi.it/2019/04/19/venerdi-santo-bergoglio-alla-via-crucis-migranti-nuovi-crocifissi/,316,289,0.28204127192016226,0.015270802373272656,0.2601923076923077,medium
https://www.repubblica.it/vaticano/2019/04/19/news/iniziata_la_via_crucis_quest_anno_e_dedicata_a_migranti_e_prostitute-224470179/,118,117,0.23876170364458565,0.00039249773404205273,0.22203539823008847,low
https://www.antoniosocci.com/luso-dei-migranti-per-cancellare-dio-anche-a-pasqua/,351,350,0.32695745540016824,0.007244119656124844,0.24700657894736844,low
https://www.infomigrants.net/en/post/15369/over-40-000-repatriated-from-libya-since-2015-iom,233,230,0.39264260260334216,0.011560055619363746,0.24592964824120603,low
https://www.liberoquotidiano.it/news/personaggi/13454317/papa-francesco-immigrazione-ratzinger-alessandro-meluzzi.html,327,299,0.8747006180731476,0.014321305972404092,0.29205992509363293,high
https://www.ilblogdellestelle.it/2019/04/europrogramma-del-movimento-5-stelle-redistribuzione-obbligatoria-dei-migranti.html,264,222,0.9327232013745084,0.006737391831065943,0.32359649122807016,high
http://www.ilgiornale.it/news/mondo/svizzera-dice-no-ai-migranti-pi-met-rispediti-casa-1682917.html,136,126,0.513656671669663,0.012882966504016819,0.28353982300884956,high
https://www.liberoquotidiano.it/news/esteri/13454614/libia-allarme-007-migranti-100mila-pronti-partire-segnale-dovremo-accoglierli.html,120,106,0.1772088265806135,0.02038585307488161,0.331958762886598,high
http://www.imolaoggi.it/2019/04/23/messina-prete-gesuita-mura-entrata-della-chiesa-per-solidarieta-ai-migranti/,139,136,0.17225541780117246,0.01625470919615319,0.28565217391304354,high
https://www.leggo.it/esteri/news/izabella_anti_greta_thunberg_15_anni_sovranista-4447201.html,394,394,0.8309826130146329,0.009068180764537175,0.25352201257861634,medium
https://www.lastampa.it/2019/04/23/italia/la-cassazione-i-migranti-gay-vanno-accolti-se-nei-loro-paesi-sono-a-rischio-3kLM7QEeVqN5WtbHLM2v2I/pagina.html,114,114,0.2987580581893401,0.017304096125618635,0.2924,high
https://www.pscp.tv/w/b5AsHDQzMzk2OTF8MVprSnpyQmJScHdKdj634Aou8tUPmG5Tevwm-uLzwv98D6wNNQ_EHRW2ApYA,218,213,0.7977094374682275,0.008454307051773344,0.3740909090909091,high
https://www.liberoquotidiano.it/news/italia/13456649/mimmo-lucano-amico-giudice-pro-migranti-contatti-indagine-gestione-immigrazione-vergogna-italiana.html,209,209,0.3390322859106828,0.010773621714736096,0.25303867403314917,medium
http://www.imolaoggi.it/2019/04/29/migranti-55-pakistani-in-barca-a-vela-sbarcano-in-lucania/,163,148,0.3800025286271896,0.01856922342196537,0.28284552845528455,medium
https://www.ilprimatonazionale.it/politica/terrorismo-salvini-centri-islamici-immigrazione-115785/,107,103,0.09290237532489827,0.01852202623158577,0.36000000000000004,high
https://it.blastingnews.com/politica/2019/05/meluzzi-litiga-con-parenzo-se-viene-meno-salvini-arrivano-2-3-milioni-di-migranti-002904939.html,249,230,0.35373276565620515,0.015475721080305533,0.29728571428571426,high
https://www.corriere.it/cronache/19_aprile_30/liguria-stop-contributi-alberghi-che-ospitano-migranti-cc802318-6b71-11e9-9e7e-c3b62bd0716c.shtml,247,241,0.6236220510987205,0.011735790171421515,0.29010152284263957,high
https://www.nicolaporro.it/io-falsario-ti-querelo-lo-scontro-meluzzi-parenzo-sui-migranti/,141,136,0.39951717504631423,0.01801184173979259,0.30896551724137933,high
http://www.imolaoggi.it/2019/05/02/migranti-ong-mediterranea-querela-salvini/,206,204,0.2230333417622594,0.01658940027113004,0.32360946745562136,high
https://voxnews.info/2019/05/02/italiani-hanno-versato-155-milioni-di-euro-nelle-carte-prepagate-dei-migranti/,125,123,0.046594424222104566,0.01648463759100095,0.31349514563106795,high
https://www.liberoquotidiano.it/news/italia/13457686/papa-francesco-migranti-monito-matteo-salvini-non-minaccia-stato-deve-proteggere.html,162,153,0.2875854132935109,0.019250787636066465,0.3174626865671642,high
https://www.repubblica.it/cronaca/2019/05/03/news/migranti_la_mare_jonio_denuncia_due_barconi_presi_dai_libici_-225357197/,110,105,0.08957802666754391,0.0003745971885800793,0.21883495145631063,low
https://www.linkiesta.it/it/article/2019/01/20/117-morti-migranti-mediterraneo-libia-italia-salvini-ong/40806/?fbclid=IwAR2uT_dmsZhgLTpHjqwVc1jZXBBNATaxCbC_HeWImzxr0MGR_ff1QvFor2o,269,269,0.09027077012426613,0.00040147512725552094,0.19834008097165992,low
https://www.repubblica.it/esteri/2019/05/03/news/un_barcone_con_17_migranti_a_bordo_e_affondato_nell_egeo_7_morti_e_5_dispersi-225408755/,141,141,0.0,0.00035197447611532925,0.22784615384615386,low
http://www.imolaoggi.it/2019/05/03/migranti-giudici-non-rispettano-decreto-sicurezza/,128,128,0.11045304667259806,0.018455281814466064,0.28,medium
